topic,profile
0,126
0,80
0,164
0,162
0,127
0,201
0,190
0,174
0,176
0,138
1,18
1,243
1,76
1,62
1,149
1,110
1,250
1,168
1,231
1,208
2,247
2,208
2,78
2,24
2,14
2,152
2,132
2,51
2,45
2,64
3,95
3,180
3,59
3,57
3,5
3,224
3,12
3,125
3,155
3,192
4,12
4,114
4,182
4,19
4,107
4,234
4,113
4,209
4,241
4,87
5,120
5,61
5,194
5,68
5,244
5,104
5,213
5,11
5,59
5,9
