patient_id,model,rank,embedding_id,label,count,probability,is_others,total
11001,a0,1,59.0,59,69,0.07867730900798175,False,877
11001,a0,2,8.0,8,68,0.07753705815279362,False,877
11001,a0,3,129.0,129,41,0.046750285062713795,False,877
11001,a0,4,180.0,180,35,0.039908779931584946,False,877
11001,a0,5,57.0,57,34,0.03876852907639681,False,877
11001,a0,6,,Others,630,0.7183580387685291,True,877
51016,a0,1,67.0,67,4,0.3333333333333333,False,12
51016,a0,2,43.0,43,3,0.25,False,12
51016,a0,3,250.0,250,2,0.16666666666666666,False,12
51016,a0,4,153.0,153,1,0.08333333333333333,False,12
51016,a0,5,121.0,121,1,0.08333333333333333,False,12
51016,a0,6,,Others,1,0.08333333333333333,True,12
